"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
185,748.442203630972,0.773,37000,0,0.0356523369961484,0.607943057280711,0,0,0,0,0,0,14638981.5314684,184097.041582244,976.512611693027,22632112.4472416,17123898.6452635,15417.3988564516,11774.812909229,11774.812909229,11948349.3916623,15675923.0483156,17123898.6452635,5.01004860964525e-05
186,748.442203630972,0.773,37000,0,0.0356460313713535,0.60782619353361,0,0,0,0,0,0,14638981.5314684,184061.660081986,975.294580476337,22632112.4472416,17119169.8190778,15417.3988564516,11771.6850444407,11771.6850444407,11945175.4285915,15671325.6046683,17119169.8190778,5.00940747859134e-05
187,748.442203630972,0.773,37000,0,0.0356397286594336,0.607709375781197,0,0,0,0,0,0,14638981.5314684,184026.292502767,974.077117226244,22632112.4472416,17114443.1853778,15417.3988564516,11768.5586298642,11768.5586298642,11942002.9371055,15666730.2925921,17114443.1853778,5.00876676729785e-05
188,748.442203630972,0.773,37000,0,0.0356334288423383,0.607592603991351,0,0,0,0,0,0,14638981.5314684,183990.938834906,972.860218444094,22632112.4472416,17109718.7306088,15417.3988564516,11765.4336565336,11765.4336565336,11938831.9081064,15662137.0989091,17109718.7306088,5.0081264736921e-05
189,748.442203630972,0.773,37000,0,0.0356271319020635,0.607475878132102,0,0,0,0,0,0,14638981.5314684,183955.599068763,971.643880640158,22632112.4472416,17104996.4412509,15417.3988564516,11762.3101155062,11762.3101155062,11935662.3325198,15657546.0104748,17104996.4412509,5.0074865957078e-05
190,748.442203630972,0.773,37000,0,0.0356208378206511,0.607359198171629,0,0,0,0,0,0,14638981.5314684,183920.273194747,970.428100333629,22632112.4472416,17100276.3038184,15417.3988564516,11759.1879978621,11759.1879978621,11932494.2012941,15652957.0141783,17100276.3038184,5.00684713128498e-05
191,748.442203630972,0.773,37000,0,0.0356145465801887,0.607242564078263,0,0,0,0,0,0,14638981.5314684,183884.96120331,969.212874052583,22632112.4472416,17095558.3048604,15417.3988564516,11756.067294704,11756.067294704,11929327.5054012,15648370.0969422,17095558.3048604,5.00620807837e-05
192,748.442203630972,0.773,37000,0,0.0356082581628098,0.607125975820481,0,0,0,0,0,0,14638981.5314684,183849.663084952,967.998198333968,22632112.4472416,17090842.4309601,15417.3988564516,11752.9479971577,11752.9479971577,11926162.2358357,15643785.2457228,17090842.4309601,5.00556943491549e-05
193,748.442203630972,0.773,37000,0,0.0356019725506936,0.607009433366911,0,0,0,0,0,0,14638981.5314684,183814.378830213,966.784069723574,22632112.4472416,17086128.6687352,15417.3988564516,11749.8300963712,11749.8300963712,11922998.3836155,15639202.4475093,17086128.6687352,5.00493119888041e-05
194,748.442203630972,0.773,37000,0,0.0355956897260649,0.606892936686329,0,0,0,0,0,0,14638981.5314684,183779.108429682,965.570484776031,22632112.4472416,17081417.0048374,15417.3988564516,11746.7135835156,11746.7135835156,11919835.9397814,15634621.6893244,17081417.0048374,5.00429336822996e-05
195,748.442203630972,0.773,37000,0,0.0355894096711936,0.606776485747657,0,0,0,0,0,0,14638981.5314684,183743.851873992,964.357440054767,22632112.4472416,17076707.4259527,15417.3988564516,11743.5984497842,11743.5984497842,11916674.895397,15630042.958224,17076707.4259527,5.00365594093559e-05
196,748.442203630972,0.773,37000,0,0.0355831323683954,0.606660080519966,0,0,0,0,0,0,14638981.5314684,183708.609153817,963.144932132,22632112.4472416,17071999.918801,15417.3988564516,11740.4846863931,11740.4846863931,11913515.2415489,15625466.241297,17071999.918801,5.00301891497497e-05
197,748.442203630972,0.773,37000,0,0.0355768578000311,0.606543720972473,0,0,0,0,0,0,14638981.5314684,183673.380259881,961.932957588712,22632112.4472416,17067294.4701363,15417.3988564516,11737.3722845807,11737.3722845807,11910356.9693463,15620891.5256653,17067294.4701363,5.00238228833198e-05
198,748.442203630972,0.773,37000,0,0.0355705859485064,0.606427407074542,0,0,0,0,0,0,14638981.5314684,183638.165182946,960.721513014628,22632112.4472416,17062591.0667464,15417.3988564516,11734.2612356078,11734.2612356078,11907200.0699213,15616318.798484,17062591.0667464,5.00174605899669e-05
199,748.442203630972,0.773,37000,0,0.0355643167962724,0.606311138795682,0,0,0,0,0,0,14638981.5314684,183602.963913824,959.510595008206,22632112.4472416,17057889.695453,15417.3988564516,11731.1515307578,11731.1515307578,11904044.5344287,15611748.0469407,17057889.695453,5.00111022496535e-05
200,748.442203630972,0.773,37000,0,0.0355580503258248,0.606194916105549,0,0,0,0,0,0,14638981.5314684,183567.776443366,958.300200176604,22632112.4472416,17053190.3431115,15417.3988564516,11728.043161336,11728.043161336,11900890.3540459,15607179.258256,17053190.3431115,5.00047478424033e-05
201,748.442203630972,0.773,37000,0,0.0355517865197044,0.60607873897394,0,0,0,0,0,0,14638981.5314684,183532.602762469,957.090325135662,22632112.4472416,17048492.9966109,15417.3988564516,11724.9361186704,11724.9361186704,11897737.5199729,15602612.4196834,17048492.9966109,4.99983973483018e-05
202,748.442203630972,0.773,37000,0,0.0355455253604966,0.605962607370802,0,0,0,0,0,0,14638981.5314684,183497.442862074,955.880966509891,22632112.4472416,17043797.6428738,15417.3988564516,11721.8303941109,11721.8303941109,11894586.0234321,15598047.5185086,17043797.6428738,4.99920507474953e-05
203,748.442203630972,0.773,37000,0,0.0355392668308313,0.605846521266221,0,0,0,0,0,0,14638981.5314684,183462.296733165,954.672120932445,22632112.4472416,17039104.2688563,15417.3988564516,11718.7259790297,11718.7259790297,11891435.8556688,15593484.5420503,17039104.2688563,4.99857080201912e-05
204,748.442203630972,0.773,37000,0,0.0355330109133832,0.60573048063043,0,0,0,0,0,0,14638981.5314684,183427.164366768,953.463785045101,22632112.4472416,17034412.861548,15417.3988564516,11715.6228648211,11715.6228648211,11888287.0079501,15588923.4776594,17034412.861548,4.99793691466576e-05
205,748.442203630972,0.773,37000,0,0.0355267575908712,0.605614485433804,0,0,0,0,0,0,14638981.5314684,183392.045753955,952.255955498245,22632112.4472416,17029723.4079718,15417.3988564516,11712.5210429015,11712.5210429015,11885139.4715661,15584364.3127194,17029723.4079718,4.99730341072235e-05
206,748.442203630972,0.773,37000,0,0.0355205068460585,0.605498535646859,0,0,0,0,0,0,14638981.5314684,183356.940885838,951.048628950845,22632112.4472416,17025035.8951838,15417.3988564516,11709.4205047092,11709.4205047092,11881993.2378289,15579807.0346461,17025035.8951838,4.9966702882278e-05
207,748.442203630972,0.773,37000,0,0.0355142586617526,0.605382631240256,0,0,0,0,0,0,14638981.5314684,183321.849753574,949.841802070437,22632112.4472416,17020350.3102735,15417.3988564516,11706.3212417044,11706.3212417044,11878848.298073,15575251.6308875,17020350.3102735,4.99603754522707e-05
208,748.442203630972,0.773,37000,0,0.0355080130208052,0.605266772184795,0,0,0,0,0,0,14638981.5314684,183286.772348362,948.635471533108,22632112.4472416,17015666.6403632,15417.3988564516,11703.2232453694,11703.2232453694,11875704.6436549,15570698.088924,17015666.6403632,4.9954051797711e-05
209,748.442203630972,0.773,37000,0,0.0355017699061118,0.60515095845142,0,0,0,0,0,0,14638981.5314684,183251.708661443,947.429634023464,22632112.4472416,17010984.8726085,15417.3988564516,11700.1265072084,11700.1265072084,11872562.2659536,15566146.3962678,17010984.8726085,4.99477318991684e-05
210,748.442203630972,0.773,37000,0,0.035495529300612,0.605035190011213,0,0,0,0,0,0,14638981.5314684,183216.658684104,946.224286234625,22632112.4472416,17006304.994198,15417.3988564516,11697.0310187471,11697.0310187471,11869421.15637,15561596.5404636,17006304.994198,4.99414157372722e-05
211,748.442203630972,0.773,37000,0,0.0354892911872892,0.604919466835398,0,0,0,0,0,0,14638981.5314684,183181.622407668,945.019424868199,22632112.4472416,17001626.992353,15417.3988564516,11693.9367715332,11693.9367715332,11866281.3063273,15557048.5090876,17001626.992353,4.99351032927111e-05
212,748.442203630972,0.773,37000,0,0.0354830555491704,0.604803788895339,0,0,0,0,0,0,14638981.5314684,183146.599823507,943.815046634261,22632112.4472416,16996950.8543278,15417.3988564516,11690.843757136,11690.843757136,11863142.7072706,15552502.2897482,16996950.8543278,4.99287945462332e-05
213,748.442203630972,0.773,37000,0,0.0354768223693264,0.60468815616254,0,0,0,0,0,0,14638981.5314684,183111.590923031,942.611148251344,22632112.4472416,16992276.5674093,15417.3988564516,11687.7519671467,11687.7519671467,11860005.3506669,15547957.8700857,16992276.5674093,4.99224894786459e-05
214,748.442203630972,0.773,37000,0,0.0354705916308713,0.604572568608641,0,0,0,0,0,0,14638981.5314684,183076.595697692,941.407726446405,22632112.4472416,16987604.1189172,15417.3988564516,11684.6613931777,11684.6613931777,11856869.2280052,15543415.2377719,16987604.1189172,4.99161880708155e-05
215,748.442203630972,0.773,37000,0,0.0354643633169627,0.604457026205425,0,0,0,0,0,0,14638981.5314684,183041.614138986,940.204777954817,22632112.4472416,16982933.4962037,15417.3988564516,11681.5720268634,11681.5720268634,11853734.3307965,15538874.3805107,16982933.4962037,4.99098903036673e-05
216,748.442203630972,0.773,37000,0,0.0354581374108018,0.604341528924808,0,0,0,0,0,0,14638981.5314684,183006.646238449,939.00229952035,22632112.4472416,16978264.6866537,15417.3988564516,11678.4838598594,11678.4838598594,11850600.6505734,15534335.2860371,16978264.6866537,4.99035961581851e-05
217,748.442203630972,0.773,37000,0,0.0354519138956326,0.604226076738849,0,0,0,0,0,0,14638981.5314684,182971.691987659,937.800287895146,22632112.4472416,16973597.6776844,15417.3988564516,11675.396883843,11675.396883843,11847468.1788906,15529797.9421181,16973597.6776844,4.98973056154116e-05
218,748.442203630972,0.773,37000,0,0.0354456927547426,0.604110669619742,0,0,0,0,0,0,14638981.5314684,182936.751378236,936.598739839703,22632112.4472416,16968932.4567455,15417.3988564516,11672.3110905126,11672.3110905126,11844336.9073243,15525262.336552,16968932.4567455,4.98910186564473e-05
219,748.442203630972,0.773,37000,0,0.0354394739714621,0.603995307539815,0,0,0,0,0,0,14638981.5314684,182901.824401841,935.397652122865,22632112.4472416,16964269.0113189,15417.3988564516,11669.2264715884,11669.2264715884,11841206.8274725,15520728.4571686,16964269.0113189,4.98847352624514e-05
220,748.442203630972,0.773,37000,0,0.0354332575291645,0.603879990471537,0,0,0,0,0,0,14638981.5314684,182866.911050176,934.197021521788,22632112.4472416,16959607.3289187,15417.3988564516,11666.1430188117,11666.1430188117,11838077.9309547,15516196.291829,16959607.3289187,4.98784554146409e-05
221,748.442203630972,0.773,37000,0,0.0354270434112661,0.603764718387511,0,0,0,0,0,0,14638981.5314684,182832.011314983,932.996844821934,22632112.4472416,16954947.3970915,15417.3988564516,11663.0607239449,11663.0607239449,11834950.2094121,15511665.8284255,16954947.3970915,4.98721790942905e-05
222,748.442203630972,0.773,37000,0,0.0354208316012257,0.603649491260474,0,0,0,0,0,0,14638981.5314684,182797.125188047,931.797118817047,22632112.4472416,16950289.2034156,15417.3988564516,11659.9795787721,11659.9795787721,11831823.6545075,15507137.0548817,16950289.2034156,4.9865906282733e-05
223,748.442203630972,0.773,37000,0,0.035414622082545,0.6035343090633,0,0,0,0,0,0,14638981.5314684,182762.252661192,930.597840309139,22632112.4472416,16945632.7355017,15417.3988564516,11656.8995750981,11656.8995750981,11828698.2579252,15502609.9591525,16945632.7355017,4.98596369613582e-05
224,748.442203630972,0.773,37000,0,0.0354084148387683,0.603419171768997,0,0,0,0,0,0,14638981.5314684,182727.393726285,929.399006108468,22632112.4472416,16940977.9809921,15417.3988564516,11653.8207047492,11653.8207047492,11825574.0113708,15498084.5292235,16940977.9809921,4.98533711116137e-05
225,748.442203630972,0.773,37000,0,0.0354022098534822,0.603304079350708,0,0,0,0,0,0,14638981.5314684,182692.54837523,928.20061303352,22632112.4472416,16936324.9275613,15417.3988564516,11650.7429595727,11650.7429595727,11822450.9065715,15493560.7531117,16936324.9275613,4.98471087150041e-05
226,748.442203630972,0.773,37000,0,0.0353960071103158,0.603189031781708,0,0,0,0,0,0,14638981.5314684,182657.716599974,927.002657910992,22632112.4472416,16931673.5629155,15417.3988564516,11647.6663314368,11647.6663314368,11819328.9352757,15489038.6188648,16931673.5629155,4.9840849753091e-05
227,748.442203630972,0.773,37000,0,0.0353898065929406,0.603074029035407,0,0,0,0,0,0,14638981.5314684,182622.898392503,925.805137575783,22632112.4472416,16927023.8747926,15417.3988564516,11644.5908122308,11644.5908122308,11816208.0892532,15484518.1145614,16927023.8747926,4.9834594207493e-05
228,748.442203630972,0.773,37000,0,0.03538360828507,0.602959071085347,0,0,0,0,0,0,14638981.5314684,182588.093744845,924.608048870956,22632112.4472416,16922375.8509623,15417.3988564516,11641.5163938651,11641.5163938651,11813088.3602951,15479999.228311,16922375.8509623,4.98283420598852e-05
229,748.442203630972,0.773,37000,0,0.0353774121704599,0.602844157905203,0,0,0,0,0,0,14638981.5314684,182553.302649066,923.411388647738,22632112.4472416,16917729.4792259,15417.3988564516,11638.4430682708,11638.4430682708,11809969.7402136,15475481.9482538,16917729.4792259,4.98220932919995e-05
230,748.442203630972,0.773,37000,0,0.035371218232908,0.602729289468782,0,0,0,0,0,0,14638981.5314684,182518.525097272,922.215153765499,22632112.4472416,16913084.7474161,15417.3988564516,11635.3708274001,11635.3708274001,11806852.2208421,15470966.2625607,16913084.7474161,4.98158478856241e-05
231,748.442203630972,0.773,37000,0,0.035365026456254,0.602614465750021,0,0,0,0,0,0,14638981.5314684,182483.76108161,921.019341091729,22632112.4472416,16908441.6433973,15417.3988564516,11632.2996632257,11632.2996632257,11803735.7940354,15466452.159433,16908441.6433973,4.98096058226032e-05
232,748.442203630972,0.773,37000,0,0.0353588368243794,0.602499686722991,0,0,0,0,0,0,14638981.5314684,182449.010594265,919.823947502024,22632112.4472416,16903800.1550652,15417.3988564516,11629.2295677414,11629.2295677414,11800620.451669,15461939.627103,16903800.1550652,4.98033670848375e-05
233,748.442203630972,0.773,37000,0,0.0353526493212074,0.602384952361893,0,0,0,0,0,0,14638981.5314684,182414.273627464,918.628969880072,22632112.4472416,16899160.2703469,15417.3988564516,11626.1605329616,11626.1605329616,11797506.1856397,15457428.653833,16899160.2703469,4.97971316542833e-05
234,748.442203630972,0.773,37000,0,0.0353464639307031,0.602270262641056,0,0,0,0,0,0,14638981.5314684,182379.55017347,917.434405117625,22632112.4472416,16894521.9772008,15417.3988564516,11623.0925509213,11623.0925509213,11794392.9878652,15452919.227916,16894521.9772008,4.97908995129527e-05
235,748.442203630972,0.773,37000,0,0.035340280636873,0.602155617534942,0,0,0,0,0,0,14638981.5314684,182344.840224587,916.240250114498,22632112.4472416,16889885.2636163,15417.3988564516,11620.0256136764,11620.0256136764,11791280.8502842,15448411.3376752,16889885.2636163,4.97846706429134e-05
236,748.442203630972,0.773,37000,0,0.0353340994237652,0.602041017018141,0,0,0,0,0,0,14638981.5314684,182310.14377316,915.046501778538,22632112.4472416,16885250.1176144,15417.3988564516,11616.9597133031,11616.9597133031,11788169.7648562,15443904.9714641,16885250.1176144,4.97784450262888e-05
237,748.442203630972,0.773,37000,0,0.035327920275469,0.601926461065372,0,0,0,0,0,0,14638981.5314684,182275.460811569,913.853157025611,22632112.4472416,16880616.5272466,15417.3988564516,11613.8948418985,11613.8948418985,11785059.7235616,15439400.1176667,16880616.5272466,4.97722226452571e-05
238,748.442203630972,0.773,37000,0,0.0353217431761153,0.601811949651483,0,0,0,0,0,0,14638981.5314684,182240.791332235,912.660212779587,22632112.4472416,16875984.480596,15417.3988564516,11610.8309915798,11610.8309915798,11781950.7184017,15434896.7646967,16875984.480596,4.97660034820522e-05
239,748.442203630972,0.773,37000,0,0.035315568109876,0.601697482751451,0,0,0,0,0,0,14638981.5314684,182206.135327619,911.467665972324,22632112.4472416,16871353.9657762,15417.3988564516,11607.7681544851,11607.7681544851,11778842.7413987,15430394.9009982,16871353.9657762,4.97597875189625e-05
240,748.442203630972,0.773,37000,0,0.0353093950609643,0.601583060340379,0,0,0,0,0,0,14638981.5314684,182171.492790218,910.275513543648,22632112.4472416,16866724.970932,15417.3988564516,11604.7063227727,11604.7063227727,11775735.7845951,15425894.5150453,16866724.970932,4.97535747383316e-05
241,748.442203630972,0.773,37000,0,0.0353032240136344,0.6014686823935,0,0,0,0,0,0,14638981.5314684,182136.86371257,909.083752441335,22632112.4472416,16862097.4842388,15417.3988564516,11601.6454886212,11601.6454886212,11772629.8400545,15421395.595342,16862097.4842388,4.97473651225575e-05
242,748.442203630972,0.773,37000,0,0.0352970549521814,0.601354348886173,0,0,0,0,0,0,14638981.5314684,182102.248087248,907.892379621104,22632112.4472416,16857471.4939029,15417.3988564516,11598.5856442298,11598.5856442298,11769524.8998611,15416898.1304222,16857471.4939029,4.97411586540929e-05
243,748.442203630972,0.773,37000,0,0.0352908878609414,0.601240059793881,0,0,0,0,0,0,14638981.5314684,182067.645906867,906.701392046587,22632112.4472416,16852846.9881612,15417.3988564516,11595.5267818178,11595.5267818178,11766420.9561194,15412402.1088496,16852846.9881612,4.97349553154448e-05
244,748.442203630972,0.773,37000,0,0.0352847227242914,0.601125815092237,0,0,0,0,0,0,14638981.5314684,182033.057164078,905.51078668932,22632112.4472416,16848223.9552814,15417.3988564516,11592.4688936249,11592.4688936249,11763318.0009547,15407907.5192179,16848223.9552814,4.97287550891745e-05
245,748.442203630972,0.773,37000,0,0.0352785595266488,0.601011614756979,0,0,0,0,0,0,14638981.5314684,181998.481851569,904.320560528726,22632112.4472416,16843602.3835616,15417.3988564516,11589.411971911,11589.411971911,11760216.026513,15403414.3501503,16843602.3835616,4.97225579578973e-05
246,748.442203630972,0.773,37000,0,0.0352723982524719,0.600897458763968,0,0,0,0,0,0,14638981.5314684,181963.919962069,903.130710552101,22632112.4472416,16838982.2613304,15417.3988564516,11586.356008956,11586.356008956,11757115.0249603,15398922.5902997,16838982.2613304,4.97163639042826e-05
247,748.442203630972,0.773,37000,0,0.0352662388862596,0.600783347089193,0,0,0,0,0,0,14638981.5314684,181929.371488343,901.94123375459,22632112.4472416,16834363.576947,15417.3988564516,11583.3009970602,11583.3009970602,11754014.9884834,15394432.2283487,16834363.576947,4.97101729110533e-05
248,748.442203630972,0.773,37000,0,0.035260081412551,0.600669279708766,0,0,0,0,0,0,14638981.5314684,181894.836423192,900.752127139182,22632112.4472416,16829746.3188009,15417.3988564516,11580.2469285437,11580.2469285437,11750915.9092894,15389943.2530094,16829746.3188009,4.97039849609862e-05
249,748.442203630972,0.773,37000,0,0.0352539258159257,0.600555256598923,0,0,0,0,0,0,14638981.5314684,181860.314759457,899.563387716677,22632112.4472416,16825130.4753118,15417.3988564516,11577.193795747,11577.193795747,11747817.7796057,15385455.6530231,16825130.4753118,4.96978000369114e-05
250,748.442203630972,0.773,37000,0,0.0352477720810037,0.600441277736025,0,0,0,0,0,0,14638981.5314684,181825.806490015,898.375012505691,22632112.4472416,16820516.0349298,15417.3988564516,11574.1415910304,11574.1415910304,11744720.59168,15380969.417161,16820516.0349298,4.96916181217126e-05
251,748.442203630972,0.773,37000,0,0.0352416201924452,0.600327343096555,0,0,0,0,0,0,14638981.5314684,181791.299437014,897.186998532624,22632112.4472416,16815902.9861351,15417.3988564516,11571.0903067741,11571.0903067741,11741624.3377804,15376484.5342234,16815902.9861351,4.97029696230469e-05
252,748.442203630972,0.773,37000,0,0.035235467964937,0.600213412473359,0,0,0,0,0,0,14638981.5314684,181756.774292712,905.946875775149,22632112.4472416,16826329.3863561,15417.3988564516,11577.9868110731,11577.9868110731,11748622.4823438,15386621.2543262,16826329.3863561,4.96994063895846e-05
253,748.442203630972,0.773,37000,0,0.0352293119410258,0.600099422118806,0,0,0,0,0,0,14638981.5314684,181722.276882867,898.683678986382,22632112.4472416,16812529.7491337,15417.3988564516,11568.8590914948,11568.8590914948,11739360.2389849,15373205.0169787,16812529.7491337,4.96986631272503e-05
254,748.442203630972,0.773,37000,0,0.0352231602772705,0.599985523334052,0,0,0,0,0,0,14638981.5314684,181687.77137551,905.199888230393,22632112.4472416,16819564.3439976,15417.3988564516,11573.5120985435,11573.5120985435,11744081.8217708,15380044.1673721,16819564.3439976,4.96903432921366e-05
255,748.442203630972,0.773,37000,0,0.0352170065743368,0.599871597814054,0,0,0,0,0,0,14638981.5314684,181653.297594661,896.941980278648,22632112.4472416,16804261.9269947,15417.3988564516,11563.3903707746,11563.3903707746,11733810.9205886,15365166.9024705,16804261.9269947,4.96881101248634e-05
256,748.442203630972,0.773,37000,0,0.035210857937143,0.599757777044256,0,0,0,0,0,0,14638981.5314684,181618.804091272,903.369017717151,22632112.4472416,16811163.0943656,15417.3988564516,11567.955122696,11567.955122696,11738442.9475484,15371876.332431,16811163.0943656,4.96969185170024e-05
257,748.442203630972,0.773,37000,0,0.0352047051938974,0.599643891157302,0,0,0,0,0,0,14638981.5314684,181584.312036794,904.897248928943,22632112.4472416,16810656.1780593,15417.3988564516,11567.6198247588,11567.6198247588,11738102.7080105,15371383.4999477,16810656.1780593,4.96962714324829e-05
258,748.442203630972,0.773,37000,0,0.0351985521247601,0.599530010054159,0,0,0,0,0,0,14638981.5314684,181549.828519922,904.784994685642,22632112.4472416,16807668.9635741,15417.3988564516,11565.6439426613,11565.6439426613,11736097.7054818,15368479.2802284,16807668.9635741,4.96924584618143e-05
259,748.442203630972,0.773,37000,0,0.0351923999987348,0.599416157139305,0,0,0,0,0,0,14638981.5314684,181515.355910947,904.123490020252,22632112.4472416,16803851.8030472,15417.3988564516,11563.1190957893,11563.1190957893,11733535.6475689,15364768.173132,16803851.8030472,4.96875867277986e-05
260,748.442203630972,0.773,37000,0,0.0351862492433782,0.59930234023864,0,0,0,0,0,0,14638981.5314684,181480.894999915,903.278197688662,22632112.4472416,16799757.412896,15417.3988564516,11560.4108763961,11560.4108763961,11730787.5146017,15360787.5387736,16799757.412896,4.9682361927429e-05
261,748.442203630972,0.773,37000,0,0.0351801000044031,0.59918856196063,0,0,0,0,0,0,14638981.5314684,181446.446047703,902.371514154425,22632112.4472416,16795570.9035201,15417.3988564516,11557.6417250786,11557.6417250786,11727977.551699,15356717.3445692,16795570.9035201,4.96770203814053e-05
262,748.442203630972,0.773,37000,0,0.0351739523331276,0.599074823166598,0,0,0,0,0,0,14638981.5314684,181412.00913799,901.444431249047,22632112.4472416,16791354.2714441,15417.3988564516,11554.8526492113,11554.8526492113,11725147.3705998,15352617.8645737,16791354.2714441,4.96716412259132e-05
263,748.442203630972,0.773,37000,0,0.0351678062492517,0.598961124132829,0,0,0,0,0,0,14638981.5314684,181377.584295122,900.510677812738,22632112.4472416,16787128.281477,15417.3988564516,11552.0573836011,11552.0573836011,11722310.9085337,15348509.2866804,16787128.281477,4.96662509617894e-05
264,748.442203630972,0.773,37000,0,0.0351616617618808,0.5988474649397,0,0,0,0,0,0,14638981.5314684,181343.171523571,899.574852115244,22632112.4472416,16782899.889629,15417.3988564516,11549.2605292756,11549.2605292756,11719472.8343378,15344398.3736385,16782899.889629,4.96608584644945e-05
265,748.442203630972,0.773,37000,0,0.0351555188765652,0.598733845601981,0,0,0,0,0,0,14638981.5314684,181308.770821154,898.638494532462,22632112.4472416,16778671.4272412,15417.3988564516,11546.4636282917,11546.4636282917,11716634.712796,15340287.3920165,16778671.4272412,4.96554667075156e-05
266,748.442203630972,0.773,37000,0,0.0351493775976585,0.598620266112461,0,0,0,0,0,0,14638981.5314684,181274.381708896,897.702121328966,22632112.4472416,16774609.9886492,15417.3988564516,11543.6671982327,11543.6671982327,11713797.0691194,15336338.7937133,16774609.9886492,4.96507618523203e-05
267,748.442203630972,0.773,37000,0,0.035143237844376,0.598506724889729,0,0,0,0,0,0,14638981.5314684,181240.003873427,896.802734763283,22632112.4472416,16770657.6219465,15417.3988564516,11540.9082168891,11540.9082168891,11710997.4260752,15332496.2369189,16770657.6219465,4.96463461727696e-05
268,748.442203630972,0.773,37000,0,0.0351370995654646,0.59839322089914,0,0,0,0,0,0,14638981.5314684,181205.637212145,895.927501656924,22632112.4472416,16766740.495886,15417.3988564516,11538.1738355591,11538.1738355591,11708222.7455981,15328687.9416644,16766740.495886,4.96419707486847e-05
269,748.442203630972,0.773,37000,0,0.0351309627472816,0.598279753801939,0,0,0,0,0,0,14638981.5314684,181171.281689315,895.060072425841,22632112.4472416,16762835.183023,15417.3988564516,11535.4477005266,11535.4477005266,11705456.4329518,15324891.1313975,16762835.183023,4.96376093955745e-05
270,748.442203630972,0.773,37000,0,0.0351248273881119,0.598166323480143,0,0,0,0,0,0,14638981.5314684,181136.937290416,894.195259172047,22632112.4472416,16758934.2507126,15417.3988564516,11532.724623374,11532.724623374,11702693.2232524,15321098.5799768,16758934.2507126,4.96332538072273e-05
271,748.442203630972,0.773,37000,0,0.0351186934900183,0.598052929885804,0,0,0,0,0,0,14638981.5314684,181102.604007652,893.331415971123,22632112.4472416,16755035.341988,15417.3988564516,11530.0029588017,11530.0029588017,11699931.4469519,15317307.9959199,16755035.341988,4.96289013496394e-05
272,748.442203630972,0.773,37000,0,0.0351125610562562,0.597939572993185,0,0,0,0,0,0,14638981.5314684,181068.281835358,892.468020883806,22632112.4472416,16751137.7105599,15417.3988564516,11527.2821858565,11527.2821858565,11697170.5754191,15313518.653672,16751137.7105599,4.96245511884194e-05
273,748.442203630972,0.773,37000,0,0.0351064300904529,0.597826252783584,0,0,0,0,0,0,14638981.5314684,181033.970768543,891.604908647812,22632112.4472416,16747241.1212564,15417.3988564516,11524.5621403747,11524.5621403747,11694410.4420711,15309730.3245949,16747241.1212564,4.96202030601318e-05
274,748.442203630972,0.773,37000,0,0.0351003005963474,0.597712969240519,0,0,0,0,0,0,14638981.5314684,180999.670802425,890.742027185419,22632112.4472416,16743345.5010959,15417.3988564516,11521.8427714111,11521.8427714111,11691650.9952117,15305942.937735,16743345.5010959,4.96158568824833e-05
275,748.442203630972,0.773,37000,0,0.0350941725777077,0.597599722348202,0,0,0,0,0,0,14638981.5314684,180965.381932285,889.879360335237,22632112.4472416,16739450.8285616,15417.3988564516,11519.1240639455,11519.1240639455,11688892.2195994,15302156.4721729,16739450.8285616,4.96115126306453e-05
276,748.442203630972,0.773,37000,0,0.0350880460383048,0.597486512091055,0,0,0,0,0,0,14638981.5314684,180931.104153423,889.016903332418,22632112.4472416,16735557.0984636,15417.3988564516,11516.4060143552,11516.4060143552,11686134.1115582,15298370.9228632,16735557.0984636,4.96071702980155e-05
277,748.442203630972,0.773,37000,0,0.0350819209819042,0.597373338453555,0,0,0,0,0,0,14638981.5314684,180896.837461138,888.154655027726,22632112.4472416,16731664.3107895,15417.3988564516,11513.6886226314,11513.6886226314,11683376.6710791,15294586.2897936,16731664.3107895,4.96028298837688e-05
278,748.442203630972,0.773,37000,0,0.0350757974122633,0.597260201420187,0,0,0,0,0,0,14638981.5314684,180862.581850728,887.292615418388,22632112.4472416,16727772.4671656,15417.3988564516,11510.9718899095,11510.9718899095,11680619.8993142,15290802.5745454,16727772.4671656,4.95984913889075e-05
279,748.442203630972,0.773,37000,0,0.0350696753331307,0.597147100975424,0,0,0,0,0,0,14638981.5314684,180828.337317488,886.430784864543,22632112.4472416,16723881.5697342,15417.3988564516,11508.2558176848,11508.2558176848,11677863.7977809,15287019.7792014,16723881.5697342,4.95941548150079e-05
