"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
260,748.442203630972,0.773,37000,0,0.0286257215864214,0.521441117023077,0.0182466346185301,0.00941498680620567,0.000964100161685629,0.00578382470923701,0.008037073023962,0.00190239027632309,16834828.8030744,181590.172552738,901.874561132619,20896519.7617236,15813108.6525641,14264.1864164336,10872.483462614,10872.483462614,11032721.468089,14401551.1665441,15813108.6525641,5.01083117885857e-05
261,748.442203630972,0.773,37000,0,0.0286220079549978,0.521347269127424,0.0182466344163806,0.00941146395532003,0.000963909583297182,0.00578382470923701,0.00803707282181251,0.00190239027632309,16834828.8030744,181557.493097525,901.118181277241,20896519.7617236,15810172.1163349,14264.1864164336,10870.4335898971,10870.4335898971,11030641.3844716,14398696.2170699,15810172.1163349,5.01044951308735e-05
262,748.442203630972,0.773,37000,0,0.0286182960477619,0.521253446072508,0.0182466342129516,0.00940794275710265,0.000963719077707706,0.00578382470923701,0.00803707261838345,0.00190239027632309,16834828.8030744,181524.82228919,900.36215329032,20896519.7617236,15807236.9444897,14264.1864164336,10868.3846695994,10868.3846695994,11028562.2673102,14395842.5940728,15807236.9444897,5.01006809026124e-05
263,748.442203630972,0.773,37000,0,0.0286145858617727,0.521159647842865,0.0182466340082418,0.00940442321036683,0.000963528643164094,0.00578382470923701,0.00803707241367367,0.00190239027632309,16834828.8030744,181492.160122354,899.60647657186,20896519.7617236,15804303.1347017,14264.1864164336,10866.3367000967,10866.3367000967,11026484.1149565,14392990.2952903,15804303.1347017,5.00968690997396e-05
264,748.442203630972,0.773,37000,0,0.0286108773940937,0.521065874423059,0.0182466338022501,0.00940090531392754,0.000963338277916016,0.00578382470923701,0.00803707220768203,0.00190239027632309,16834828.8030744,181459.506591651,898.851150522774,20896519.7617236,15801370.6846474,14264.1864164336,10864.289679767,10864.289679767,11024406.9257647,14390139.3184635,15801370.6846474,5.00930597181996e-05
265,748.442203630972,0.773,37000,0,0.0286071706417928,0.520972125797677,0.0182466335949755,0.0093973890666014,0.00096314798021591,0.00578382470923701,0.00803707200040738,0.00190239027632309,16834828.8030744,181426.86169172,898.096174544871,20896519.7617236,15798439.5920068,14264.1864164336,10862.2436069909,10862.2436069909,11022330.6980914,14387289.661337,15798439.5920068,5.00892527539444e-05
266,748.442203630972,0.773,37000,0,0.0286034656019424,0.520878401951335,0.0182466333864167,0.00939387446720668,0.000962957748318984,0.00578382470923701,0.00803707179184858,0.00190239027632309,16834828.8030744,181394.225417213,897.341548040871,20896519.7617236,15795509.8544634,14264.1864164336,10860.1984801513,10860.1984801513,11020255.4302958,14384441.3216586,15795509.8544634,5.00854482029335e-05
267,748.442203630972,0.773,37000,0,0.0285997622716191,0.520784702868672,0.0182466331765726,0.00939036151456331,0.000962767580483208,0.00578382470923701,0.00803707158200449,0.00190239027632309,16834828.8030744,181361.597762788,896.587270414389,20896519.7617236,15792581.4697044,14264.1864164336,10858.1542976337,10858.1542976337,11018181.1207396,14381594.2971798,15792581.4697044,5.00816460611339e-05
268,748.442203630972,0.773,37000,0,0.0285960606479043,0.520691028534356,0.0182466329654421,0.00938685020749285,0.000962577474969309,0.00578382470923701,0.00803707137087398,0.00190239027632309,16834828.8030744,181328.978723114,895.833341069941,20896519.7617236,15789654.4354203,14264.1864164336,10856.111057826,10856.111057826,11016107.7677868,14378748.5856551,15789654.4354203,5.00778463245199e-05
269,748.442203630972,0.773,37000,0,0.0285923607278833,0.520597378933077,0.018246632753024,0.00938334054481853,0.000962387430040768,0.00578382470923701,0.00803707115845591,0.00190239027632309,16834828.8030744,181296.368292868,895.079759412943,20896519.7617236,15786728.7493051,14264.1864164336,10854.0687591183,10854.0687591183,11014035.3698039,14375904.1848426,15786728.7493051,5.00740489890732e-05
270,748.442203630972,0.773,37000,0,0.0285886625086463,0.520503754049555,0.0182466325393173,0.00937983252536518,0.000962197443963812,0.00578382470923701,0.00803707094474915,0.00190239027632309,16834828.8030744,181263.766466735,894.326524849702,20896519.7617236,15783804.4090562,14264.1864164336,10852.0273999035,10852.0273999035,11011963.9251601,14373061.0925039,15783804.4090562,5.00702540507829e-05
271,748.442203630972,0.773,37000,0,0.0285849659872874,0.520410153868532,0.0182466323243207,0.00937632614795929,0.000962007515007413,0.00578382470923701,0.00803707072975257,0.00190239027632309,16834828.8030744,181231.173239411,893.573636787426,20896519.7617236,15780881.4123746,14264.1864164336,10849.9869785766,10849.9869785766,11009893.4322268,14370219.3064037,15780881.4123746,5.00664615056454e-05
272,748.442203630972,0.773,37000,0,0.0285812711609054,0.520316578374778,0.0182466321080332,0.00937282141142899,0.000961817641443282,0.00578382470923701,0.00803707051346504,0.00190239027632309,16834828.8030744,181198.5886056,892.821094634211,20896519.7617236,15777959.7569647,14264.1864164336,10847.9474935353,10847.9474935353,11007823.889378,14367378.8243102,15777959.7569647,5.00626713496646e-05
273,748.442203630972,0.773,37000,0,0.0285775780266035,0.520223027553089,0.0182466318904536,0.00936931831460404,0.000961627821545864,0.00578382470923701,0.00803707029588544,0.00190239027632309,16834828.8030744,181166.012560014,892.068897799045,20896519.7617236,15775039.4405344,14264.1864164336,10845.9089431794,10845.9089431794,11005755.2949899,14364539.643995,15775039.4405344,5.00588835788516e-05
274,748.442203630972,0.773,37000,0,0.0285738865814889,0.520129501388285,0.0182466316715808,0.0093658168563158,0.000961438053592335,0.00578382470923701,0.00803707007701264,0.00190239027632309,16834828.8030744,181133.445097376,891.317045691807,20896519.7617236,15772120.4607951,14264.1864164336,10843.8713259114,10843.8713259114,11003687.6474415,14361701.7632331,15772120.4607951,5.00550981892248e-05
275,748.442203630972,0.773,37000,0,0.0285701968226735,0.520035999865211,0.0182466314514136,0.00936231703539727,0.000961248335862594,0.00578382470923701,0.00803706985684553,0.00190239027632309,16834828.8030744,181100.886212416,890.565537723264,20896519.7617236,15769202.8154614,14264.1864164336,10841.8346401359,10841.8346401359,11001620.9451139,14358865.1798025,15769202.8154614,5.00513151768101e-05
276,748.442203630972,0.773,37000,0,0.0285665087472735,0.519942522968741,0.0182466312299511,0.0093588188506831,0.000961058666639262,0.00578382470923701,0.00803706963538298,0.00190239027632309,16834828.8030744,181068.335899874,889.814373305069,20896519.7617236,15766286.5022516,14264.1864164336,10839.7988842603,10839.7988842603,10999555.186391,14356029.891485,15766286.5022516,5.00475345376404e-05
277,748.442203630972,0.773,37000,0,0.0285628223524092,0.51984907068377,0.018246631007192,0.00935532230100952,0.000960869044207675,0.00578382470923701,0.00803706941262388,0.00190239027632309,16834828.8030744,181035.794154497,889.063551849761,20896519.7617236,15763371.5188874,14264.1864164336,10837.764056694,10837.764056694,10997490.3696588,14353195.8960655,15763371.5188874,5.0043756267756e-05
278,748.442203630972,0.773,37000,0,0.0285591376352055,0.519755642995222,0.0182466307831352,0.00935182738521437,0.000960679466855881,0.00578382470923701,0.00803706918856711,0.00190239027632309,16834828.8030744,181003.260971044,888.31307277076,20896519.7617236,15760457.8630937,14264.1864164336,10835.730155849,10835.730155849,10995426.4933058,14350363.1913323,15760457.8630937,5.00399803632046e-05
279,748.442203630972,0.773,37000,0,0.0285554545927915,0.519662239888044,0.0182466305577797,0.00934833410213714,0.000960489932874635,0.00578382470923701,0.00803706896321158,0.00190239027632309,16834828.8030744,180970.73634428,887.562935482371,20896519.7617236,15757545.5325991,14264.1864164336,10833.6971801397,10833.6971801397,10993363.5557231,14347531.7750769,15757545.5325991,5.00362068200409e-05
280,748.442203630972,0.773,37000,0,0.0285517732223006,0.519568861347211,0.0182466303311243,0.0093448424506189,0.000960300440557394,0.00578382470923701,0.00803706873655615,0.00190239027632309,16834828.8030744,180938.22026898,886.813139399776,20896519.7617236,15754634.5251354,14264.1864164336,10831.6651279828,10831.6651279828,10991301.5553041,14344701.6450942,15754634.5251354,5.00324356343269e-05
281,748.442203630972,0.773,37000,0,0.0285480935208705,0.519475507357719,0.0182466301031679,0.00934135242950232,0.000960110988200311,0.00578382470923701,0.00803706850859974,0.00190239027632309,16834828.8030744,180905.712739928,886.063683939038,20896519.7617236,15751724.838438,14264.1864164336,10829.6339977974,10829.6339977974,10989240.4904445,14341872.7991825,15751724.838438,5.00286668021318e-05
282,748.442203630972,0.773,37000,0,0.0285444154856433,0.519382177904594,0.0182466298739094,0.0093378640376317,0.000959921574102236,0.00578382470923701,0.00803706827934123,0.00190239027632309,16834828.8030744,180873.213751917,885.314568517099,20896519.7617236,15748816.4702455,14264.1864164336,10827.6037880049,10827.6037880049,10987180.3595426,14339045.2351433,15748816.4702455,5.00249003195321e-05
283,748.442203630972,0.773,37000,0,0.0285407391137653,0.519288872972884,0.0182466296433476,0.00933437727385292,0.000959732196564704,0.00578382470923701,0.00803706804877952,0.00190239027632309,16834828.8030744,180840.723299747,884.565792551772,20896519.7617236,15745909.4183001,14264.1864164336,10825.5744970293,10825.5744970293,10985121.1609989,14336218.9507814,15745909.4183001,5.00211361826113e-05
284,748.442203630972,0.773,37000,0,0.028537064402387,0.519195592547663,0.0182466294114816,0.00933089213701347,0.000959542853891937,0.00578382470923701,0.00803706781691352,0.00190239027632309,16834828.8030744,180808.241378228,883.817355461746,20896519.7617236,15743003.6803472,14264.1864164336,10823.5461232967,10823.5461232967,10983062.8932166,14333393.9439049,15743003.6803472,5.00173743874603e-05
285,748.442203630972,0.773,37000,0,0.0285333913486635,0.51910233661403,0.0182466291783102,0.0093274086259624,0.000959353544390835,0.00578382470923701,0.00803706758374212,0.00190239027632309,16834828.8030744,180775.767982179,883.069256666585,20896519.7617236,15740099.2541357,14264.1864164336,10821.5186652357,10821.5186652357,10981005.5546011,14330570.2123253,15740099.2541357,5.00136149301768e-05
286,748.442203630972,0.773,37000,0,0.0285297199497537,0.51900910515711,0.0182466289438323,0.0093239267395504,0.000959164266370974,0.00578382470923701,0.00803706734926423,0.00190239027632309,16834828.8030744,180743.303106427,882.321495586722,20896519.7617236,15737196.1374178,14264.1864164336,10819.4921212773,10819.4921212773,10978949.14356,14327747.7538572,15737196.1374178,5.0009857806866e-05
287,748.442203630972,0.773,37000,0,0.0285260502028212,0.518915898162052,0.0182466287080469,0.0093204464766297,0.000958975018144599,0.00578382470923701,0.00803706711347875,0.00190239027632309,16834828.8030744,180710.846745809,881.574071643458,20896519.7617236,15734294.3279492,14264.1864164336,10817.4664898548,10817.4664898548,10976893.6585038,14324926.5663187,15734294.3279492,5.00061030136399e-05
288,748.442203630972,0.773,37000,0,0.0285223821050335,0.518822715614031,0.0182466284709527,0.00931696783605415,0.000958785798026625,0.00578382470923701,0.0080370668763846,0.00190239027632309,16834828.8030744,180678.398895168,880.826984258964,20896519.7617236,15731393.8234888,14264.1864164336,10815.4417694037,10815.4417694037,10974839.0978448,14322106.6475309,15731393.8234888,5.00023505466178e-05
289,748.442203630972,0.773,37000,0,0.0285187156535626,0.518729557498244,0.0182466282325488,0.00931349081667916,0.000958596604334626,0.00578382470923701,0.0080370666379807,0.00190239027632309,16834828.8030744,180645.95954936,880.080232856278,20896519.7617236,15728494.621799,14264.1864164336,10813.4179583621,10813.4179583621,10972785.4599982,14319287.9953183,15728494.621799,4.9998600401926e-05
290,748.442203630972,0.773,37000,0,0.0285150508455846,0.518636423799917,0.0182466279928341,0.00931001541736174,0.000958407435388835,0.00578382470923701,0.00803706639826594,0.00190239027632309,16834828.8030744,180613.528703244,879.333816859301,20896519.7617236,15725596.7206455,14264.1864164336,10811.3950551703,10811.3950551703,10970732.7433811,14316470.6075089,15725596.7206455,4.99948525756979e-05
291,748.442203630972,0.773,37000,0,0.0285113876782799,0.518543314504298,0.0182466277518074,0.00930654163696043,0.000958218289512136,0.00578382470923701,0.00803706615723925,0.00190239027632309,16834828.8030744,180581.106351693,878.587735692798,20896519.7617236,15722700.1177973,14264.1864164336,10809.373058271,10809.373058271,10968680.9464135,14313654.4819335,15722700.1177973,4.9991107064074e-05
292,748.442203630972,0.773,37000,0,0.0285077261488331,0.518450229596662,0.0182466275094677,0.0093030694743354,0.000958029165030063,0.00578382470923701,0.00803706591489954,0.00190239027632309,16834828.8030744,180548.692489586,877.841988782399,20896519.7617236,15719804.8110267,14264.1864164336,10807.3519661091,10807.3519661091,10966630.0675172,14310839.6164264,15719804.8110267,4.99873638632018e-05
293,748.442203630972,0.773,37000,0,0.028504066254433,0.518357169062305,0.0182466272658139,0.00929959892834834,0.000957840060270796,0.00578382470923701,0.00803706567124574,0.00190239027632309,16834828.8030744,180516.287111809,877.096575554588,20896519.7617236,15716910.7981096,14264.1864164336,10805.331777132,10805.331777132,10964580.1051168,14308026.0088252,15716910.7981096,4.99836229692356e-05
294,748.442203630972,0.773,37000,0,0.0285004079922726,0.518264132886551,0.0182466270208449,0.00929612999786255,0.000957650973565151,0.00578382470923701,0.00803706542627677,0.00190239027632309,16834828.8030744,180483.890213261,876.351495436713,20896519.7617236,15714018.076825,14264.1864164336,10803.3124897894,10803.3124897894,10962531.0576391,14305213.6569706,15714018.076825,4.99798843783372e-05
295,748.442203630972,0.773,37000,0,0.0284967513595491,0.518171121054749,0.0182466267745597,0.00929266268174286,0.000957461903246583,0.00578382470923701,0.00803706517999155,0.00190239027632309,16834828.8030744,180451.501788845,875.606747856979,20896519.7617236,15711126.6449552,14264.1864164336,10801.2941025331,10801.2941025331,10960482.9235132,14302402.5587066,15711126.6449552,4.99761480866749e-05
296,748.442203630972,0.773,37000,0,0.028493096353464,0.518078133552269,0.0182466265269571,0.00928919697885566,0.000957272847651176,0.00578382470923701,0.00803706493238901,0.00190239027632309,16834828.8030744,180419.121833476,874.862332244444,20896519.7617236,15708236.500286,14264.1864164336,10799.2766138175,10799.2766138175,10958435.7011706,14299592.7118805,15708236.500286,4.99724140904243e-05
297,748.442203630972,0.773,37000,0,0.0284894429712228,0.51798517036451,0.0182466262780362,0.00928573288806892,0.000957083805117641,0.00578382470923701,0.00803706468346809,0.00190239027632309,16834828.8030744,180386.750342075,874.118248029023,20896519.7617236,15705347.6406063,14264.1864164336,10797.2600220992,10797.2600220992,10956389.3890451,14296784.1143426,15705347.6406063,4.99686823857678e-05
298,748.442203630972,0.773,37000,0,0.0284857912100353,0.517892231476892,0.0182466260277958,0.00928227040825215,0.000956894773987314,0.00578382470923701,0.0080370644332277,0.00190239027632309,16834828.8030744,180354.387309573,873.374494641483,20896519.7617236,15702460.0637084,14264.1864164336,10795.244325837,10795.244325837,10954343.9855731,14293976.7639466,15702460.0637084,4.99649529688948e-05
299,748.442203630972,0.773,37000,0,0.0284821410671155,0.517799316874861,0.0182466257762349,0.00927880953827642,0.000956705752604146,0.00578382470923701,0.00803706418166679,0.00190239027632309,16834828.8030744,180322.03273091,872.631071513442,20896519.7617236,15699573.7673881,14264.1864164336,10793.2295234923,10793.2295234923,10952299.4891929,14291170.6585494,15699573.7673881,4.99612258360017e-05
300,748.442203630972,0.773,37000,0,0.0284784925396814,0.517706426543888,0.0182466255233524,0.00927535027701433,0.000956516739314702,0.00578382470923701,0.00803706392878429,0.00190239027632309,16834828.8030744,180289.686601032,871.887978077369,20896519.7617236,15696688.7494441,14264.1864164336,10791.2156135284,10791.2156135284,10950255.8983455,14288365.796011,15696688.7494441,4.99575009832917e-05
301,748.442203630972,0.773,37000,0,0.0284748456249555,0.517613560469466,0.0182466252691473,0.00927189262334004,0.000956327732468159,0.00578382470923701,0.00803706367457915,0.00190239027632309,16834828.8030744,180257.348914897,871.145213766579,20896519.7617236,15693805.0076786,14264.1864164336,10789.2025944113,10789.2025944113,10948213.211474,14285562.1741946,15693805.0076786,4.99537784069751e-05
302,748.442203630972,0.773,37000,0,0.028471200320164,0.517520718637116,0.0182466250136184,0.00926843657612926,0.000956138730416297,0.00578382470923701,0.00803706341905029,0.00190239027632309,16834828.8030744,180225.019667468,870.402778015239,20896519.7617236,15690922.5398973,14264.1864164336,10787.190464609,10787.190464609,10946171.4270241,14282759.7909669,15690922.5398973,4.99500581032688e-05
303,748.442203630972,0.773,37000,0,0.0284675566225375,0.517427901032381,0.0182466247567648,0.00926498213425923,0.000955949731513497,0.00578382470923701,0.00803706316219667,0.00190239027632309,16834828.8030744,180192.698853719,869.660670258355,20896519.7617236,15688041.3439088,14264.1864164336,10785.1792225919,10785.1792225919,10944130.5434434,14279958.6441973,15688041.3439088,4.99463400683968e-05
304,748.442203630972,0.773,37000,0,0.0284639145293108,0.517335107640827,0.0182466244985854,0.00926152929660871,0.000955760734116738,0.00578382470923701,0.00803706290401723,0.00190239027632309,16834828.8030744,180160.386468631,868.918889931782,20896519.7617236,15685161.4175251,14264.1864164336,10783.1688668327,10783.1688668327,10942090.5591823,14277158.7317587,15685161.4175251,4.99426242985899e-05
305,748.442203630972,0.773,37000,0,0.0284602740377227,0.517242338448046,0.018246624239079,0.00925807806205802,0.000955571736585591,0.00578382470923701,0.00803706264451091,0.00190239027632309,16834828.8030744,180128.082507195,868.177436472217,20896519.7617236,15682282.7585616,14264.1864164336,10781.1593958063,10781.1593958063,10940051.4726931,14274360.0515272,15682282.7585616,4.99389107900857e-05
306,748.442203630972,0.773,37000,0,0.028456635145016,0.517149593439655,0.0182466239782448,0.00925462842948901,0.000955382737282215,0.00578382470923701,0.00803706238367667,0.00190239027632309,16834828.8030744,180095.786964407,867.436309317194,20896519.7617236,15679405.3648368,14264.1864164336,10779.15080799,10779.15080799,10938013.2824307,14271562.6013818,15679405.3648368,4.99351995391288e-05
307,748.442203630972,0.773,37000,0,0.028452997848438,0.517056872601294,0.0182466237160816,0.00925118039778503,0.000955193734571351,0.00578382470923701,0.00803706212151346,0.00190239027632309,16834828.8030744,180063.499835275,866.695507905093,20896519.7617236,15676529.2341726,14264.1864164336,10777.1431018632,10777.1431018632,10935975.9868522,14268766.3792049,15676529.2341726,4.99314905419703e-05
308,748.442203630972,0.773,37000,0,0.0284493621452397,0.516964175918626,0.0182466234525884,0.009247733965831,0.000955004726820323,0.00578382470923701,0.00803706185802023,0.00190239027632309,16834828.8030744,180031.221114815,865.955031675124,20896519.7617236,15673654.3643939,14264.1864164336,10775.1362759078,10775.1362759078,10933939.5844168,14265971.382882,15673654.3643939,4.99277837948685e-05
309,748.442203630972,0.773,37000,0,0.0284457280326764,0.51687150337734,0.0182466231877641,0.00924428913251331,0.000954815712399028,0.00578382470923701,0.00803706159319594,0.00190239027632309,16834828.8030744,179998.950798049,865.214880067342,20896519.7617236,15670780.7533292,14264.1864164336,10773.1303286077,10773.1303286077,10931904.0735865,14263177.6103018,15670780.7533292,4.99240792940883e-05
310,748.442203630972,0.773,37000,0,0.0284420955080075,0.516778854963147,0.0182466229216077,0.00924084589671991,0.000954626689679936,0.00578382470923701,0.00803706132703954,0.00190239027632309,16834828.8030744,179966.688880008,864.475052522633,20896519.7617236,15667908.39881,14264.1864164336,10771.1252584494,10771.1252584494,10929869.452825,14260385.0593561,15667908.39881,4.99203770359012e-05
311,748.442203630972,0.773,37000,0,0.0284384645684964,0.516686230661785,0.0182466226541181,0.00923740425734024,0.000954437657038083,0.00578382470923701,0.00803706105955,0.00190239027632309,16834828.8030744,179934.435355734,863.735548482717,20896519.7617236,15665037.298671,14264.1864164336,10769.1210639212,10769.1210639212,10927835.7205988,14257593.7279398,15665037.298671,4.99166770165857e-05
312,748.442203630972,0.773,37000,0,0.0284348352114107,0.516593630459011,0.0182466223852944,0.00923396421326527,0.000954248612851067,0.00578382470923701,0.00803706079072627,0.00190239027632309,16834828.8030744,179902.190220275,862.996367390147,20896519.7617236,15662167.4507503,14264.1864164336,10767.117743514,10767.117743514,10925802.8753763,14254803.6139509,15662167.4507503,4.9912979232427e-05
313,748.442203630972,0.773,37000,0,0.028431207434022,0.516501054340612,0.0182466221151355,0.00923052576338749,0.000954059555499048,0.00578382470923701,0.00803706052056733,0.00190239027632309,16834828.8030744,179869.953468686,862.257508688307,20896519.7617236,15659298.8528892,14264.1864164336,10765.115295721,10765.115295721,10923770.9156285,14252014.7152907,15659298.8528892,4.99092836797171e-05
314,748.442203630972,0.773,37000,0,0.0284275812336059,0.516408502292393,0.0182466218436403,0.00922708890660088,0.000953870483364736,0.00578382470923701,0.00803706024907214,0.00190239027632309,16834828.8030744,179837.725096034,861.518971821411,20896519.7617236,15656431.5029319,14264.1864164336,10763.1137190373,10763.1137190373,10921739.8398284,14249227.0298636,15656431.5029319,4.99055903547545e-05
315,748.442203630972,0.773,37000,0,0.0284239566074421,0.516315974300187,0.0182466215708078,0.00922365364180091,0.000953681394833395,0.00578382470923701,0.00803705997623967,0.00190239027632309,16834828.8030744,179805.505097391,860.780756234499,20896519.7617236,15653565.3987263,14264.1864164336,10761.1130119606,10761.1130119606,10919709.6464514,14246440.5555769,15653565.3987263,4.99018992538446e-05
316,748.442203630972,0.773,37000,0,0.0284203335528144,0.516223470349849,0.018246621296637,0.00922021996788458,0.000953492288292834,0.00578382470923701,0.0080370597020689,0.00190239027632309,16834828.8030744,179773.293467839,860.042861373439,20896519.7617236,15650700.5381231,14264.1864164336,10759.1131729905,10759.1131729905,10917680.3339753,14243655.2903413,15650700.5381231,4.98982103732994e-05
317,748.442203630972,0.773,37000,0,0.0284167120670107,0.516130990427256,0.0182466210211269,0.0092167878837504,0.000953303162133404,0.00578382470923701,0.00803705942655878,0.00190239027632309,16834828.8030744,179741.090202467,859.305286684926,20896519.7617236,15647836.9189766,14264.1864164336,10757.1142006292,10757.1142006292,10915651.9008799,14240871.2320704,15647836.9189766,4.98945237094376e-05
318,748.442203630972,0.773,37000,0,0.0284130921473228,0.516038534518313,0.0182466207442764,0.00921335738829833,0.000953114014747994,0.00578382470923701,0.00803705914970831,0.00190239027632309,16834828.8030744,179708.895296374,858.568031616478,20896519.7617236,15644974.5391438,14264.1864164336,10755.1160933809,10755.1160933809,10913624.3456474,14238088.3786812,15644974.5391438,4.98908392585846e-05
319,748.442203630972,0.773,37000,0,0.0284094737910465,0.515946102608945,0.0182466204660846,0.00920992848042987,0.000952924844532027,0.00578382470923701,0.00803705887151645,0.00190239027632309,16834828.8030744,179676.708744665,857.831095616432,20896519.7617236,15642113.3964853,14264.1864164336,10753.118849752,10753.118849752,10911597.6667624,14235306.7280933,15642113.3964853,4.98871570170724e-05
320,748.442203630972,0.773,37000,0,0.0284058569954817,0.515853694685101,0.0182466201865503,0.00920650115904797,0.000952735649883455,0.00578382470923701,0.00803705859198219,0.00190239027632309,16834828.8030744,179644.530542455,857.094478133948,20896519.7617236,15639253.4888646,14264.1864164336,10751.1224682512,10751.1224682512,10909571.8627114,14232526.2782298,15639253.4888646,4.98834769812397e-05
321,748.442203630972,0.773,37000,0,0.0284022417579325,0.515761310732755,0.0182466199056726,0.00920307542305711,0.000952546429202758,0.00578382470923701,0.00803705831110451,0.00190239027632309,16834828.8030744,179612.360684866,856.358178619009,20896519.7617236,15636394.8141487,14264.1864164336,10749.1269473894,10749.1269473894,10907546.9319836,14229747.0270169,15636394.8141487,4.98797991474317e-05
322,748.442203630972,0.773,37000,0,0.0283986280757067,0.515668950737903,0.0182466196234505,0.00919965127136322,0.000952357180892935,0.00578382470923701,0.0080370580288824,0.00190239027632309,16834828.8030744,179580.19916703,855.622196522409,20896519.7617236,15633537.3702075,14264.1864164336,10747.1322856799,10747.1322856799,10905522.87307,14226968.9723836,15633537.3702075,4.98761235120004e-05
323,748.442203630972,0.773,37000,0,0.0283950159461162,0.515576614686566,0.018246619339883,0.00919622870287374,0.000952167903359505,0.00578382470923701,0.00803705774531484,0.00190239027632309,16834828.8030744,179548.045984084,854.886531295768,20896519.7617236,15630681.154914,14264.1864164336,10745.1384816378,10745.1384816378,10903499.6844642,14224192.1122623,15630681.154914,4.98724500713042e-05
324,748.442203630972,0.773,37000,0,0.028391405366477,0.515484302564786,0.0182466190549689,0.00919280771649757,0.000951978595010497,0.00578382470923701,0.00803705746040082,0.00190239027632309,16834828.8030744,179515.901131175,854.151182391514,20896519.7617236,15627826.1661448,14264.1864164336,10743.1455337807,10743.1455337807,10901477.3646619,14221416.4445881,15627826.1661448,4.98687788217081e-05
325,748.442203630972,0.773,37000,0,0.028387796334109,0.515392014358631,0.0182466187687075,0.00918938831114509,0.000951789254256453,0.00578382470923701,0.00803705717413932,0.00190239027632309,16834828.8030744,179483.764603459,853.41614926289,20896519.7617236,15624972.4017791,14264.1864164336,10741.1534406284,10741.1534406284,10899455.9121609,14218641.9672996,15624972.4017791,4.98651097595838e-05
326,748.442203630972,0.773,37000,0,0.0283841888463361,0.51529975005419,0.0182466184810975,0.00918597048572817,0.000951599879510419,0.00578382470923701,0.00803705688652936,0.00190239027632309,16834828.8030744,179451.6363961,852.681431363955,20896519.7617236,15622119.8596997,14264.1864164336,10739.1622007029,10739.1622007029,10897435.3254614,14215868.6783381,15622119.8596997,4.98614428813095e-05
327,748.442203630972,0.773,37000,0,0.0283805829004861,0.515207509637578,0.018246618192138,0.00918255423916012,0.000951410469187941,0.00578382470923701,0.00803705659756991,0.00190239027632309,16834828.8030744,179419.516504267,851.947028149577,20896519.7617236,15619268.5377923,14264.1864164336,10737.1718125282,10737.1718125282,10895415.6030659,14213096.5756482,15619268.5377923,4.98577781832699e-05
328,748.442203630972,0.773,37000,0,0.0283769784938909,0.51511529309493,0.0182466179018281,0.00917913957035575,0.000951221021707065,0.00578382470923701,0.00803705630725998,0.00190239027632309,16834828.8030744,179387.404923141,851.212939075432,20896519.7617236,15616418.4339458,14264.1864164336,10735.1822746308,10735.1822746308,10893396.7434789,14210325.6571774,15616418.4339458,4.98541156618562e-05
329,748.442203630972,0.773,37000,0,0.0283733756238863,0.515023100412406,0.0182466176101667,0.00917572647823131,0.000951031535488329,0.00578382470923701,0.00803705601559856,0.00190239027632309,16834828.8030744,179355.301647908,850.479163598008,20896519.7617236,15613569.5460522,14264.1864164336,10733.193585539,10733.193585539,10891378.7452073,14207555.9208763,15613569.5460522,4.98504553134661e-05
330,748.442203630972,0.773,37000,0,0.0283697742878121,0.51493093157619,0.0182466173171528,0.00917231496170455,0.00095084200895476,0.00578382470923701,0.00803705572258466,0.00190239027632309,16834828.8030744,179323.206673765,849.745701174594,20896519.7617236,15610721.8720067,14264.1864164336,10731.2057437837,10731.2057437837,10889361.6067601,14204787.3646985,15610721.8720067,4.98467971345041e-05
331,748.442203630972,0.773,37000,0,0.0283661744830119,0.514838786572488,0.0182466170227854,0.00916890501969464,0.00095065244053187,0.00578382470923701,0.00803705542821728,0.00190239027632309,16834828.8030744,179291.119995915,849.012551263295,20896519.7617236,15607875.4097077,14264.1864164336,10729.2187478977,10729.2187478977,10887345.3266485,14202019.9866009,15607875.4097077,4.98431411213807e-05
332,748.442203630972,0.773,37000,0,0.0283625762068334,0.514746665387527,0.0182466167270635,0.00916549665112222,0.000950462828647655,0.00578382470923701,0.00803705513249543,0.00190239027632309,16834828.8030744,179259.041609569,848.279713323011,20896519.7617236,15605030.1570564,14264.1864164336,10727.2325964161,10727.2325964161,10885329.9033862,14199253.7845429,15605030.1570564,4.98394872705132e-05
333,748.442203630972,0.773,37000,0,0.0283589794566282,0.514654568007562,0.0182466164299862,0.0091620898549094,0.000950273171732585,0.00578382470923701,0.00803705483541811,0.00190239027632309,16834828.8030744,179226.971509946,847.547186813448,20896519.7617236,15602186.1119574,14264.1864164336,10725.247287876,10725.247287876,10883315.3354886,14196488.7564875,15602186.1119574,4.98358355783253e-05
